feature,importance
uv_communityName_totalFloor_skew_diff,4
totalFloor,4
uv_communityName_remainNewNum_skew_diff,4
室占比,4
uv_communityName_uv_skew_diff,4
communityName_remainNewNum_skew_pv_diff,4
所在楼层_uv_diff,4
厅面积_tradeMeanPrice_diff,4
pv_communityName_totalFloor_skew_sum,4
communityName_uv_skew_totalTradeMoney_sum,4
buildYear_室数量_sum,3
pv_communityName_uv_skew_sum,3
communityName_卫数量_min,3
communityName_卫面积_max_totalTradeMoney_diff,3
pv_communityName_室数量_skew_sum,3
communityName_厅数量_max,3
now_trade_interval_totalTradeMoney_diff,3
pv_communityName_室数量_skew_diff,3
communityName_now_build_interval_mean,3
buildYear_uv_pv_ratio_sum,3
totalFloor_pv_diff,3
pv_communityName_mean_area_skew_sum,3
pv_totalTradeMoney_diff,3
室面积_totalTradeMoney_sum,3
area_floor_ratio_uv_sum,3
communityName_室数量_skew_totalTradeMoney_diff,3
plate_厅面积_min,3
uv_communityName_uv_skew_sum,3
supplyLandNum,3
uv_communityName_totalFloor_skew_sum,3
室面积_tradeMeanPrice_sum,3
totalFloor_totalTradeMoney_sum,3
mean_area_totalTradeMoney_sum,3
所在楼层,3
houseToward_东,2
厅面积_uv_diff,2
communityName_totalFloor_mean_pv_sum,2
now_trade_interval_uv_pv_ratio_sum,2
communityName_totalFloor_mean_uv_diff,2
totalFloor_uv_diff,2
mean_area_totalTradeMoney_diff,2
buildYear_卫数量_sum,2
mean_area_uv_sum,2
communityName_totalFloor_skew_totalTradeMoney_sum,2
uv_pv_ratio_totalTradeMoney_sum,2
communityName_卫面积_max_pv_sum,2
所在楼层_pv_sum,2
communityName_卫面积_max_pv_diff,2
卫面积_totalTradeMoney_diff,2
tradeTime_season_4,2
uv_pv_sum,2
pv_communityName_totalFloor_skew_diff,2
卫面积_pv_diff,2
houseFloor_高,2
卫面积_pv_sum,2
uv_pv_ratio_tradeMeanPrice_diff,2
area_floor_ratio_totalTradeMoney_sum,2
area_floor_ratio_uv_diff,1
houseFloor_ratio,1
厅面积_pv_diff,1
厅面积_uv_sum,1
tradeLandNum,1
pv_totalTradeMoney_sum,1
pv_communityName_mean_area_skew_diff,1
卫面积_totalTradeMoney_sum,1
交易月份,1
area_floor_ratio_pv_diff,1
所在楼层_pv_diff,1
pv_communityName_uv_skew_diff,1
mean_area_pv_diff,1
uv_pv_ratio_totalTradeMoney_diff,1
uv_communityName_mean_area_skew_diff,1
communityName_厅面积_mean_pv_sum,1
communityName_厅面积_mean_pv_diff,1
uv_communityName_卫面积_max_sum,1
uv_pv_ratio_uv_diff,1
area_pv_diff,1
buildYear_now_build_interval_mean,1
communityName_卫面积_max_totalTradeMoney_sum,1
plate_卫数量_min,1
totalFloor_pv_sum,1
houseToward_西,0
uv_communityName_卫面积_max_diff,0
uv_communityName_室数量_skew_diff,0
tradeMeanPrice_totalTradeMoney_diff,0
houseToward_东西,0
tradeMeanPrice_totalTradeMoney_sum,0
area_floor_ratio_pv_sum,0
buildYear_now_build_interval_min,0
plate_卫数量_median,0
communityName_totalFloor_mean_pv_diff,0
plate_厅数量_min,0
uv_communityName_厅面积_mean_diff,0
plate_厅数量_median,0
uv_totalTradeMoney_sum,0
厅面积_pv_sum,0
plate_室数量_median,0
plate_室数量_min,0
uv_pv_ratio_pv_diff,0
buildYear_now_build_interval_max,0
卫面积_uv_sum,0
buildYear_室数量_median,0
buildYear_厅数量_min,0
communityName_now_build_interval_skew,0
buildYear_厅数量_median,0
tradeNewMeanPrice_totalTradeMoney_diff,0
buildYear_卫数量_min,0
buildYear_tradeNewMeanPrice_min,0
buildYear_卫数量_median,0
mean_area_pv_sum,0
houseFloor_低,0
uv_pv_ratio_pv_multiply,0
uv_pv_ratio_uv_sum,0
buildYear_厅面积_min,0
uv_pv_ratio_uv_div,0
buildYear_now_build_interval_skew,0
uv_pv_ratio_pv_sum,0
厅数量,0
totalFloor_totalTradeMoney_diff,0
buildYear_now_build_interval_median,0
buildYear_室数量_min,0
tradeTime_season_1,0
